Algorithm: LRU
2746 (7546): 09(9)
A82B (422B): 0A(10)
2D05 (4705): 00(0)
4514 (4814): 00(0)
A2D1 (49D1): 00(0)
6CEB (4AEB): 3A(58)
DE4D (0E4D): 00(0)
B2CC (6ECC): 00(0)
6B68 (3668): 00(0)
B6FA (4BFA): 2D(45)
974E (6B4E): 25(37)
712C (4C2C): 00(0)
E924 (4D24): 00(0)
2C78 (4E78): 00(0)
521A (4F1A): 14(20)
0890 (5090): 00(0)
47D0 (65D0): 00(0)
3498 (2198): 00(0)
792A (512A): 1E(30)
F5EE (52EE): 3D(61)
7793 (6293): E4(-28)
0779 (5379): 00(0)
49D8 (3DD8): 00(0)
6895 (6995): 00(0)
D8C3 (33C3): 30(48)
558B (578B): 62(98)
FB9D (569D): 00(0)
B81E (541E): 2E(46)
5A84 (3884): 00(0)
1C5E (555E): 07(7)
31A1 (56A1): 00(0)
1D62 (5762): 07(7)
E5BF (58BF): 6F(111)
8864 (3B64): 00(0)
0EDA (60DA): 03(3)
E298 (5998): 00(0)
04D7 (5AD7): 35(53)
F9CB (5BCB): 72(114)
017D (5C7D): 00(0)
ED3E (0D3E): 3B(59)
BE81 (5D81): 00(0)
A3D2 (5ED2): 28(40)
9489 (1389): 00(0)
D73B (5F3B): CE(-50)
DD73 (6773): 5C(92)
9A6A (766A): 26(38)
E67B (777B): 9E(-98)
178D (258D): 00(0)
51B8 (60B8): 00(0)
1F8D (618D): 00(0)
A689 (6289): 00(0)
4423 (6323): 08(8)
D142 (7D42): 34(52)
5931 (6431): 00(0)
0EC6 (65C6): 03(3)
BA8E (668E): 2E(46)
5678 (6778): 00(0)
579B (2A9B): E6(-26)
5D3B (173B): 4E(78)
EA40 (6840): 00(0)
F2D6 (69D6): 3C(60)
1B3C (6A3C): 00(0)
F8C4 (70C4): 00(0)
B534 (7E34): 00(0)
A3D6 (5ED6): 28(40)
8EAC (6BAC): 00(0)
246B (306B): 1A(26)
798A (518A): 1E(30)
5749 (2A49): 00(0)
B57F (7E7F): 5F(95)
D58F (6C8F): 63(99)
23FE (08FE): 08(8)
1C59 (5559): 00(0)
817E (6D7E): 20(32)
A25D (495D): 00(0)
6666 (6E66): 19(25)
0E0B (650B): 82(-126)
460C (6F0C): 00(0)
8764 (7064): 00(0)
CAF9 (71F9): 00(0)
E50A (580A): 39(57)
E286 (5986): 38(56)
70B0 (0CB0): 00(0)
C300 (7200): 00(0)
47AF (73AF): EB(-21)
D1A5 (7DA5): 00(0)
84CC (74CC): 00(0)
1A55 (7555): 00(0)
FA62 (7662): 3E(62)
025E (775E): 00(0)
6AF7 (78F7): BD(-67)
F6A4 (79A4): 00(0)
7DE4 (7AE4): 00(0)
F7CD (7BCD): 00(0)
719D (4C9D): 00(0)
FE38 (3238): 00(0)
9761 (7C61): 00(0)
3EA9 (2CA9): 00(0)
2351 (0851): 00(0)
A46A (2F6A): 29(41)
B534 (7E34): 00(0)
F8A2 (7DA2): 3E(62)
8F1C (7E1C): 00(0)
